0.49977,0.14687
0.45304,0.54268
0.50438,0.54074
0.59452,0.13362
0.45931,0.56816
0.60877,0.13362
0.52113,0.51533
0.39788,0.52961
0.5408,0.13362
0.56194,0.48417
0.61131,0.13499
0.48511,0.54264
0.50717,0.54052
0.52369,0.52594
0.49957,0.54076
0.49749,0.53695
0.49194,0.54303
0.47531,0.55289
0.52234,0.13545
0.69452,0.13362
0.4629,0.56329
0.67966,0.13362
0.65564,0.33583
0.497,0.5408
0.50437,0.53888
0.49831,0.53041
0.4028,0.57621
0.4642,0.56175
0.56191,0.14307
0.53216,0.14793
0.43395,0.53549
0.70074,0.13414
0.50028,0.53104
0.50871,0.53686
0.46118,0.5651
0.47826,0.13362
0.50773,0.53633
0.54745,0.13362
0.48754,0.54411
0.41968,0.56194
0.43015,0.13362
0.50901,0.52345
0.51428,0.53129
0.54973,0.14109
0.51972,0.51603
0.49665,0.53961
0.49917,0.54429
0.49398,0.54024
0.46558,0.5618
0.55444,0.49142
0.46717,0.55324
0.50162,0.54286
0.50569,0.52967
0.49411,0.54502
0.42613,0.55335
0.49829,0.53385
0.50048,0.53373
0.61377,0.40633
0.45974,0.56791
0.50474,0.53
0.50715,0.53553
0.47502,0.553
0.48477,0.5462
0.4696,0.55741
0.59823,0.13952
0.48619,0.54093
0.69839,0.17959
0.45282,0.57355
0.64767,0.13362
0.45881,0.56741
0.39036,0.55682
0.48731,0.54563
0.50329,0.53664
0.48793,0.54661
0.44162,0.5706
0.46858,0.4966
0.45304,0.57434
0.45771,0.55212
0.51525,0.13848
0.49526,0.53899
0.41756,0.58551
0.50429,0.53674
0.5008,0.53342
0.43669,0.53922
0.41462,0.54545
0.43971,0.53916
0.51435,0.53074
0.50084,0.5407
0.66305,0.14838
0.38884,0.60155
0.51947,0.16113
0.51578,0.14052
0.44381,0.562
0.53829,0.51057
0.49183,0.53603
0.41747,0.55771
0.51964,0.53039
0.6299,0.13437
0.47905,0.37495
0.52902,0.51797
0.44989,0.57641
0.5035,0.54144
0.50565,0.53228
0.512,0.53414
0.66396,0.14805
0.48729,0.14125
0.69629,0.1354
0.51117,0.53611
0.44175,0.54401
0.50451,0.54129
0.44881,0.56572
0.40849,0.60711
0.42671,0.60543
0.41673,0.52481
0.44781,0.57819
0.49883,0.54009
0.69148,0.13722
0.54295,0.48687
0.40294,0.57275
0.47022,0.55706
0.39682,0.61375
0.52505,0.52089
0.38555,0.56321
0.52407,0.52628
0.49588,0.53509
0.49346,0.53992
0.5107,0.16003
0.5215,0.51697
0.49092,0.54343
0.49063,0.54089
0.52486,0.13653
0.4695,0.5578
0.45686,0.13948
0.55102,0.13556
0.43223,0.53331
0.50254,0.53296
0.44874,0.57844
0.5112,0.53307
0.39949,0.61047
0.43634,0.58944
0.50456,0.53814
0.50659,0.53553
0.69973,0.13438
0.63893,0.15731
0.51255,0.5318
0.41722,0.60323
0.49813,0.54443
0.53613,0.13897
0.5098,0.5256
0.43294,0.54642
0.41542,0.58282
0.49098,0.54502
0.52395,0.51217
0.48528,0.54368
0.50414,0.53277
0.48368,0.54607
0.69626,0.13362
0.38757,0.62152
0.40219,0.13463
0.69388,0.13626
0.49965,0.5401
0.63803,0.34443
0.51383,0.13813
0.52217,0.52211
0.45994,0.13362
0.66904,0.25676
0.52833,0.51299
0.43089,0.56728
0.51069,0.52695
0.50399,0.54175
0.4018,0.54102
0.48829,0.14431
0.41129,0.53006
0.46174,0.56393
0.42383,0.60212
0.4313,0.55384
0.52871,0.14694
0.47948,0.54148
0.5396,0.50661
0.49673,0.5396
0.50222,0.54342
0.51194,0.49594
0.40641,0.61214
0.67776,0.14283
0.40731,0.54652
0.42049,0.60862
0.70179,0.13392
0.50417,0.53961
0.45916,0.56832
0.43806,0.54721
0.42464,0.5658
0.43132,0.54272
0.45239,0.57419
0.49638,0.54575
0.43146,0.55832
0.50824,0.53302
0.48547,0.54545
0.39636,0.544
0.51428,0.13542
0.7056,0.13362
0.4279,0.55584
0.45544,0.13717
0.70322,0.1337
0.47853,0.15322
0.42569,0.57968
0.44862,0.58171
0.44245,0.53797
0.69267,0.13362
0.68655,0.13927
0.49079,0.53252
0.61857,0.39421
0.50076,0.54481
0.49354,0.54575
0.48664,0.54634
0.53916,0.14264
0.70417,0.13362
0.4858,0.54472
0.44215,0.58663
0.51543,0.52237
0.44865,0.49988
0.4373,0.13864
0.47863,0.54988
0.43923,0.58599
0.45224,0.56863
0.45498,0.15847
0.51863,0.51361
0.48144,0.13362
0.47068,0.19705
0.47065,0.15888
0.39042,0.60933
0.49404,0.54552
0.4861,0.54477
0.43257,0.59677
0.42355,0.51471
0.50402,0.52748
0.70133,0.13401
0.70353,0.13366
0.53126,0.51675
0.47886,0.54967
0.47141,0.13909
0.4518,0.57498
0.43895,0.55126
0.44147,0.13447
0.5036,0.52942
0.71272,0.13362
0.68204,0.13362
0.48459,0.37645
0.49654,0.54258
0.46856,0.55696
0.51028,0.53352
0.38495,0.6075
0.66273,0.14849
0.64526,0.13362
0.43823,0.13362
0.47446,0.55312
0.48935,0.5417
0.52408,0.51071
0.48963,0.54641
0.51285,0.5254
0.50311,0.13528
0.44538,0.58007
0.67595,0.14352
0.51744,0.53198
0.40364,0.59647
0.45781,0.48947
0.45863,0.1449
0.6368,0.15814
0.68631,0.13937
0.42276,0.55423
0.52081,0.52124
0.69859,0.13469
0.50762,0.53671
0.44192,0.52479
0.61873,0.40041
0.46098,0.56661
0.52309,0.51734
0.50549,0.53594
0.50771,0.53863
0.48627,0.54429
0.47133,0.54378
0.48159,0.54803
0.49087,0.38301
0.69263,0.13673
0.59204,0.41228
0.45975,0.56716
0.6544,0.13362
0.69403,0.1362
0.44751,0.14773
0.47721,0.54865
0.4836,0.54662
0.41706,0.61624
0.67927,0.13362
0.48801,0.54332
0.44585,0.56401
0.47699,0.13362
0.45578,0.57017
0.49001,0.54321
0.70126,0.13403
0.454,0.35886
0.4736,0.5544
0.68846,0.13848
0.51349,0.53444
0.66264,0.13362
0.52588,0.52036
0.50244,0.54045
0.41021,0.55088
0.49547,0.53557
0.42167,0.53739
0.45623,0.56945
0.52295,0.20741
0.507,0.53528
0.41482,0.60557
0.51187,0.53537
0.70405,0.13362
0.41601,0.5511
0.47305,0.13593
0.45232,0.5749
0.45182,0.13362
0.40351,0.5592
0.39472,0.59901
0.39226,0.617
0.40142,0.54689
0.4944,0.5376
0.69486,0.13362
0.38783,0.5765
0.67797,0.14274
0.47722,0.5512
0.50985,0.53688
0.4946,0.52875
0.49819,0.53533
0.58116,0.45904
0.47754,0.55101
0.532,0.51772
0.46285,0.13423
0.52844,0.51257
0.69801,0.13485
0.42517,0.57434
0.68263,0.14088
0.46024,0.56584
0.53206,0.49724
0.41831,0.53934
0.42557,0.47235
0.70131,0.13401
0.3857,0.55796
0.40438,0.54745
0.41648,0.54604
0.5194,0.52051
0.49166,0.13362
0.50224,0.5293
0.45573,0.13955
0.51626,0.53146
0.39264,0.58063
0.68894,0.13362
0.44238,0.13362
0.50667,0.53445
0.42078,0.52914
0.68586,0.13955
0.4668,0.13362
0.41286,0.13362
0.70179,0.13392
0.42444,0.53807
0.39942,0.57364
0.44201,0.30007
0.51089,0.53434
0.50182,0.53339
0.43645,0.13362
0.69861,0.13468
0.49974,0.53982
0.67025,0.14571
0.4297,0.41291
0.6936,0.13362
0.52807,0.50693
0.67133,0.13362
0.48512,0.13402
0.39477,0.60209
0.43866,0.15779
0.50006,0.54295
0.4521,0.15268
0.67001,0.13362
0.43719,0.58634
0.48276,0.54769
0.50514,0.53257
0.48378,0.54618
0.47878,0.13625
0.49013,0.54443
0.65303,0.28996
0.65267,0.13362
0.45296,0.13709
0.47634,0.13683
0.46593,0.13888
0.69416,0.13616
0.69943,0.13446
0.49596,0.53668
0.46708,0.13362
0.42144,0.13362
0.45549,0.13362
0.4316,0.52829
0.51667,0.51799
0.45092,0.27139
0.43067,0.54009
0.48895,0.54664
0.49038,0.54205
0.69744,0.13503
0.44087,0.49918
0.4366,0.57846
0.56664,0.4737
0.45041,0.13362
0.49656,0.54386
0.43677,0.56103
0.48783,0.13905
0.64016,0.15683
0.51107,0.53183
0.39107,0.54611
0.46539,0.55649
0.44771,0.53755
0.46632,0.55951
0.46889,0.55711
0.50536,0.54079
0.65796,0.1502
0.50693,0.5399
0.48989,0.54354
0.43419,0.54356
0.67457,0.13362
0.51807,0.13375
0.48934,0.54466
0.46843,0.13363
0.46409,0.56256
0.49891,0.53249
0.70454,0.13362
0.67118,0.13362
0.48872,0.54118
0.49303,0.537
0.41212,0.59747
0.48482,0.54602
0.56658,0.14817
0.39619,0.55191
0.43235,0.48378
0.39442,0.55526
0.48073,0.54861
0.69533,0.13572
0.47551,0.55243
0.69283,0.13664
0.48824,0.13532
0.70346,0.13367
0.50901,0.52614
0.44835,0.5358
0.48743,0.22171
0.68655,0.13927
0.66953,0.14598
0.38571,0.55796
0.48783,0.13519
0.43423,0.13976
0.70444,0.13362
0.42526,0.54185
0.61297,0.41291
0.49247,0.54692
0.48525,0.54654
0.51707,0.13362
0.49444,0.53955
0.48129,0.54835
0.4376,0.50048
0.50259,0.53986
0.48594,0.54602
0.56445,0.48152
0.44195,0.56722
0.39134,0.58294
0.37909,0.59287
0.41611,0.53302
0.46397,0.13362
0.49056,0.54502
0.49305,0.54661
0.42575,0.13362
0.43916,0.32464
0.51016,0.14899
0.44756,0.57567
0.42816,0.52136
0.69609,0.13546
0.46392,0.44877
0.50219,0.54169
0.43876,0.14046
0.48398,0.54639
0.43896,0.13362
0.49478,0.54423
0.41477,0.57758
0.38446,0.62295
0.46025,0.39104
0.45014,0.54107
0.50556,0.53851
0.48757,0.54212
0.70422,0.13362
0.45109,0.13362
0.49636,0.53889
0.69465,0.13598
0.50568,0.53814
0.70293,0.13373
0.49005,0.54575
0.49366,0.54677
0.44742,0.53548
0.46143,0.56462
0.69562,0.13562
0.52411,0.5135
0.50422,0.52759
0.66158,0.13362
0.46184,0.564
0.42953,0.52556
0.47633,0.55158
0.42088,0.53828
0.41457,0.56391
0.67983,0.14199
0.45788,0.56706
0.69438,0.13608
0.66787,0.1466
0.44051,0.58628
0.42991,0.14722
0.49804,0.54492
0.42921,0.54367
0.44458,0.56512
0.69248,0.13362
0.41952,0.54161
0.51836,0.53144
0.47251,0.55453
0.49631,0.54654
0.49607,0.53309
0.38832,0.59074
0.50875,0.52927
0.51042,0.52725
0.54149,0.49439
0.52457,0.52594
0.49425,0.54611
0.5076,0.53609
0.49119,0.53964
0.45461,0.13861
0.39736,0.54354
0.49115,0.54002
0.51001,0.52504
0.48663,0.54345
0.66112,0.13362
0.69806,0.13483
0.50679,0.53483
0.49862,0.52868
0.47566,0.55211
0.52098,0.52714
0.69485,0.13362
0.49411,0.54075
0.52357,0.13362
0.69391,0.13625
0.5014,0.53764
0.46581,0.56141
0.43559,0.13362
0.70312,0.13371
0.47384,0.55412
0.50671,0.53906
0.48548,0.54625
0.40544,0.13467
0.50875,0.52927
0.4613,0.13362
0.49664,0.53482
0.62149,0.13499
0.39222,0.60902
0.49783,0.54518
0.51269,0.41173
0.48021,0.54886
0.44681,0.13362
0.50335,0.5269
0.52442,0.5119
0.47065,0.557
0.44314,0.1344
0.48852,0.54557
0.54875,0.49419
0.66312,0.13362
0.47619,0.14322
0.52094,0.51932
0.47725,0.55084
0.70297,0.13373
0.4972,0.54361
0.69708,0.13515
0.44869,0.5349
0.4673,0.48772
0.46155,0.13362
0.67556,0.14368
0.49972,0.54238
0.65734,0.13362
0.52098,0.52714
0.38829,0.58897
0.39323,0.57285
0.48134,0.54839
0.50214,0.53832
0.39498,0.52593
0.43401,0.5343
0.70248,0.1338
0.38884,0.56339
0.44201,0.30007
0.50512,0.52991
0.44591,0.56094
0.41836,0.14424
0.406,0.60385
0.51264,0.51978
0.65222,0.13362
0.42487,0.30007
0.64548,0.36568
0.40319,0.58931
0.49935,0.51412
0.47509,0.15307
0.61084,0.40071
0.44593,0.56793
0.41023,0.54253
0.67146,0.14527
0.67364,0.14442
0.69436,0.13608
0.38967,0.5925
0.406,0.60385
0.49209,0.54692
0.48407,0.54079
0.49553,0.53696
0.5311,0.51962
0.48054,0.54856
0.38571,0.6096
0.3918,0.5535
0.53233,0.5181
0.49658,0.53674
0.70152,0.13397
0.53553,0.50444
0.70017,0.13426
0.52351,0.52525
0.54384,0.48754
0.48731,0.54266
0.49349,0.53849
0.48016,0.54889
0.69139,0.13725
0.4477,0.57425
0.67276,0.13362
0.38176,0.60191
0.40378,0.54278
0.54666,0.4867
0.41704,0.5796
0.38783,0.60766
0.51802,0.51452
0.50194,0.53789
0.49442,0.5366
0.70225,0.13384
0.55869,0.46857
0.4922,0.5461
0.41637,0.13362
0.4992,0.16426
0.70071,0.13362
0.46547,0.54641
0.4613,0.56492
0.39954,0.58875
0.49264,0.54251
0.48559,0.1476
0.49385,0.54321
0.39921,0.56934
0.43909,0.5461
0.48256,0.54772
0.48092,0.54849
0.52364,0.51088
0.3804,0.53993
0.39505,0.53736
0.46443,0.56321
0.50082,0.54459
0.42553,0.56209
0.49927,0.54494
0.45087,0.45318
0.69983,0.13436
0.5267,0.50535
0.703,0.13372
0.5026,0.543
0.43131,0.14468
0.54234,0.14293
0.38582,0.57997
0.41985,0.61649
0.50276,0.53789
0.63982,0.25624
0.38574,0.58921
0.70335,0.13368
0.57505,0.13445
0.50223,0.53723
0.41539,0.53407
0.4502,0.5622
0.39679,0.59006
0.45646,0.56964
0.70192,0.13389
0.52265,0.51588
0.49492,0.54549
0.48075,0.5484
0.4652,0.56216
0.41077,0.60984
0.49457,0.53796
0.50395,0.53784
0.41976,0.55193
0.42784,0.54275
0.38031,0.60584
0.48045,0.54725
0.50459,0.54215
0.49425,0.54505
0.43038,0.59451
0.42453,0.1458
0.53209,0.51137
0.39096,0.57712
0.50943,0.52682
0.45468,0.13362
0.39693,0.59454
0.49867,0.54423
0.51189,0.53655
0.45676,0.56527
0.4482,0.57926
0.52604,0.5213
0.67265,0.14481
0.39606,0.6041
0.48158,0.548
0.52962,0.50688
0.40445,0.57481
0.50271,0.53254
0.5269,0.52348
0.42783,0.54392
0.45336,0.5726
0.55524,0.47497
0.51504,0.534
0.49813,0.54505
0.48925,0.5424
0.44359,0.54038
0.65581,0.13362
0.50817,0.52802
0.47344,0.13362
0.68924,0.13815
0.50227,0.5419
0.51162,0.53274
0.46198,0.56467
0.42284,0.59622
0.47922,0.4269
0.69238,0.13684
0.49398,0.54677
0.38022,0.59382
0.50461,0.54071
0.47761,0.5506
0.49362,0.53848
0.43948,0.53107
0.58972,0.1427
0.4357,0.58945
0.40865,0.53784
0.45937,0.56513
0.41132,0.5835
0.41819,0.58315
0.5884,0.31511
0.58924,0.44346
0.55044,0.48167
0.37905,0.60233
0.50032,0.13436
0.50309,0.5424
0.44585,0.57834
0.4817,0.54757
0.53762,0.49889
0.47126,0.5549
0.70044,0.13421
0.40706,0.54463
0.70362,0.13365
0.53331,0.51257
0.60697,0.43029
0.4377,0.52465
0.4022,0.54147
0.46309,0.5394
0.38323,0.57063
0.40748,0.5899
0.41496,0.53629
0.38237,0.56293
0.69637,0.13537
0.52901,0.51675
0.51445,0.53445
0.70389,0.13363
0.50426,0.5221
0.4117,0.61459
0.38836,0.51069
0.50354,0.14095
0.49998,0.52332
0.6967,0.20104
0.69338,0.13644
0.41201,0.52424
0.50623,0.53839
0.38412,0.58399
0.37977,0.60058
0.38011,0.59747
0.49372,0.53932
0.48705,0.54241
0.43707,0.59676
0.51563,0.5181
0.46934,0.55826
0.4091,0.5911
0.70073,0.13414
0.40162,0.55176
0.47847,0.5254
0.48459,0.546
0.53464,0.50238
0.48577,0.54431
0.40326,0.59491
0.3799,0.59192
0.51535,0.14907
0.48507,0.54149
0.48545,0.54698
0.39396,0.5458
0.3848,0.59582
0.49261,0.53881
0.40971,0.53847
0.38698,0.53594
0.5672,0.13961
0.50765,0.5246
0.70177,0.13392
0.46532,0.56019
0.40608,0.58471
0.65674,0.13362
0.44994,0.13462
0.43196,0.51778
0.50753,0.52181
0.39768,0.55487
0.45032,0.14581
0.5032,0.5401
0.50126,0.53962
0.48931,0.54422
0.64474,0.34984
0.44394,0.53634
0.51379,0.53277
0.48533,0.54469
0.41724,0.53517
0.46982,0.15297
0.48257,0.53237
0.45162,0.51862
0.51626,0.52143
0.67309,0.13362
0.52054,0.52788
0.54035,0.4869
0.50591,0.53302
0.5235,0.51924
0.40065,0.58287
0.49649,0.54384
0.42394,0.52108
0.51577,0.5313
0.54761,0.15166
0.4135,0.52687
0.43496,0.58538
0.42368,0.60461
0.44156,0.14119
0.4841,0.54646
0.39998,0.58247
0.50152,0.53894
0.50368,0.54215
0.41368,0.54404
0.52344,0.5114
0.52427,0.51103
0.39465,0.57792
0.38669,0.59538
0.5039,0.53814
0.67321,0.14459
0.6755,0.1437
0.50271,0.54034
0.54781,0.4762
0.52968,0.5151
0.52038,0.51032
0.6013,0.40897
0.50426,0.53835
0.38454,0.61865
0.38503,0.54631
0.43078,0.55064
0.39094,0.62397
0.42388,0.59586
0.3994,0.6106
0.5207,0.50582
0.38554,0.60853
0.50361,0.53069
0.38105,0.53761
0.46947,0.55708
0.49616,0.54579
0.67992,0.14196
0.39638,0.53223
0.40913,0.54373
0.68025,0.13362
0.49338,0.53991
0.48675,0.5451
0.3805,0.60601
0.43637,0.56905
0.46657,0.5611
0.5362,0.49841
0.69108,0.13362
0.42703,0.58721
0.38344,0.58397
0.45015,0.58009
0.54083,0.50377
0.50286,0.54318
0.42592,0.59688
0.48001,0.54895
0.43965,0.58612
0.53582,0.50711
0.51771,0.52458
0.4885,0.54169
0.702,0.13388
0.48579,0.53965
0.48112,0.54665
0.4886,0.54571
0.55587,0.1476
0.38745,0.58404
0.40016,0.5681
0.5035,0.53323
0.5318,0.51886
0.69002,0.13783
0.50464,0.54161
0.4858,0.54508
0.38867,0.5964
0.46961,0.558
0.50661,0.533
0.69114,0.13362
0.49904,0.54527
0.47828,0.53424
0.52122,0.52376
0.48928,0.53786
0.51025,0.5354
0.51728,0.5282
0.43568,0.53633
0.69619,0.18835
0.70181,0.13391
0.4245,0.14192
0.69947,0.13445
0.39404,0.60147
0.41309,0.61925
0.40134,0.50782
0.70452,0.13362
0.50555,0.53564
0.67112,0.28715
0.44004,0.5422
0.49256,0.54214
0.52423,0.52414
0.39132,0.54631
0.55318,0.13362
0.44139,0.48547
0.55043,0.50043
0.51193,0.53527
0.70851,0.13362
0.51583,0.53225
0.51225,0.53199
0.67501,0.14389
0.54725,0.48695
0.49385,0.54467
0.6934,0.13643
0.40957,0.54482
0.56091,0.48546
0.54751,0.48474
0.50174,0.54265
0.48707,0.54665
0.48317,0.14315
0.51412,0.53366
0.51295,0.51764
0.42397,0.58367
0.47052,0.55718
0.55145,0.48249
0.49634,0.54313
0.39965,0.58649
0.38937,0.57613
0.50772,0.52721
0.47338,0.55458
0.51101,0.51994
0.38367,0.54435
0.44852,0.54527
0.52273,0.51371
0.50978,0.52443
0.46928,0.55827
0.49987,0.53338
0.49763,0.53986
0.45657,0.56747
0.50337,0.53787
0.52961,0.50413
0.51042,0.53099
0.38617,0.60262
0.69417,0.13615
0.48636,0.53965
0.49385,0.54486
0.39181,0.55697
0.48827,0.54338
0.48851,0.54073
0.51449,0.52195
0.49725,0.53034
0.45474,0.51924
0.38383,0.60332
0.54558,0.14451
0.48647,0.54328
0.39501,0.59059
0.5046,0.54074
0.49667,0.53398
0.4417,0.14359
0.62185,0.41388
0.51179,0.52495
0.57868,0.4672
0.44972,0.54538
0.4124,0.52471
0.50655,0.52679
0.49361,0.53879
0.50367,0.53256
0.50857,0.53209
0.38593,0.51358
0.666,0.26739
0.49343,0.54556
0.54944,0.4984
0.56201,0.14882
0.67096,0.14545
0.63348,0.13385
0.49612,0.54672
0.46591,0.56168
0.50185,0.54388
0.50081,0.53686
0.41131,0.526
0.67788,0.14278
0.42078,0.57456
0.56382,0.48291
0.413,0.54557
0.47984,0.5491
0.49618,0.53103
0.49693,0.53847
0.50853,0.53529
0.39415,0.54388
0.42421,0.51578
0.50511,0.53365
0.47749,0.55076
0.50405,0.5358
0.5233,0.14066
0.40237,0.54132
0.40056,0.59916
0.5299,0.51916
0.47078,0.53303
0.48564,0.54577
0.47127,0.55615
0.50199,0.53533
0.3937,0.6231
0.46959,0.55765
0.50651,0.54054
0.7009,0.1341
0.46044,0.56763
0.50617,0.51817
0.42469,0.58806
0.5042,0.54192
0.53232,0.51046
0.42159,0.60583
0.3955,0.60261
0.45653,0.56778
0.49528,0.54338
0.53205,0.50604
0.47078,0.5568
0.70426,0.13362
0.70851,0.13362
0.49829,0.54559
0.45822,0.14026
0.45457,0.56223
0.62258,0.16444
0.64716,0.1541
0.47568,0.15092
0.44374,0.54616
0.4367,0.57591
0.55253,0.47569
0.3904,0.61242
0.44683,0.57591
0.39023,0.61082
0.52676,0.51848
0.66449,0.13362
0.51168,0.52314
0.41321,0.54337
0.49332,0.54502
0.40774,0.51858
0.51512,0.52788
0.44968,0.5727
0.50418,0.53459
0.41919,0.5282
0.63796,0.15768
0.4861,0.54413
0.52389,0.51739
0.51824,0.53137
0.44318,0.13362
0.39226,0.55917
0.51115,0.52488
0.48424,0.54511
0.71129,0.13362
0.39502,0.53739
0.46952,0.55772
0.54366,0.48564
0.4168,0.54176
0.53229,0.51257
0.51255,0.52259
0.45826,0.13362
0.49859,0.54616
0.50919,0.52465
0.45153,0.57428
0.51752,0.27874
0.43543,0.50187
0.4183,0.55477
0.40494,0.55805
0.45731,0.57237
0.50565,0.52804
0.55694,0.4906
0.43122,0.59363
0.52734,0.51618
0.52774,0.52285
0.51391,0.52799
0.44648,0.47671
0.44336,0.56682
0.42812,0.59651
0.49807,0.13362
0.47962,0.54898
0.40432,0.57392
0.49513,0.543
0.48726,0.54457
0.46942,0.55805
0.49562,0.54482
0.44625,0.52544
0.53778,0.50795
0.50486,0.54102
0.49416,0.53316
0.51315,0.49903
0.38586,0.62314
0.55849,0.47971
0.40682,0.56072
0.50974,0.53494
0.41701,0.62
0.5234,0.50888
0.4607,0.14217
0.48881,0.13362
0.49939,0.53894
0.39416,0.53839
0.53071,0.51615
0.38725,0.54738
0.44059,0.51009
0.66226,0.14866
0.6899,0.13362
0.39876,0.56263
0.44299,0.54159
0.51006,0.534
0.41207,0.54564
0.43966,0.53022
0.51006,0.53723
0.40536,0.61761
0.53034,0.50607
0.50756,0.53765
0.68201,0.14113
0.49554,0.53166
0.52303,0.50871
0.51074,0.53633
0.50105,0.52679
0.54014,0.50892
0.38397,0.59066
0.41236,0.56177
0.52684,0.50969
0.45323,0.52795
0.49603,0.54677
0.54241,0.50858
0.54437,0.50099
0.50033,0.53863
0.67577,0.13362
0.41236,0.56177
0.49283,0.54593
0.70448,0.13362
0.58178,0.45404
0.41456,0.5579
0.49875,0.53945
0.50846,0.52878
0.39401,0.62279
0.49458,0.53708
0.48664,0.54391
0.49485,0.54084
0.4794,0.54941
0.51208,0.52263
0.66267,0.14852
0.52777,0.50598
0.39619,0.13362
0.5215,0.51962
0.51671,0.51457
0.53863,0.50969
0.68436,0.14017
0.41704,0.5441
0.50843,0.52281
0.50605,0.53633
0.45018,0.57321
0.53824,0.51092
0.55156,0.49119
0.43247,0.13569
0.41727,0.60629
0.47975,0.5473
0.39202,0.51347
0.68505,0.13362
0.45637,0.53499
0.53498,0.5095
0.50763,0.52648
0.54097,0.49547
0.42701,0.59708
0.46853,0.55897
0.40135,0.56124
0.51954,0.51748
0.50757,0.53331
0.49111,0.54259
0.41266,0.62116
0.52975,0.4996
0.39017,0.61099
0.51119,0.51739
0.49123,0.54198
0.50495,0.52577
0.40176,0.62304
0.50992,0.53323
0.52678,0.52285
0.39672,0.58302
0.48312,0.54765
0.49393,0.52854
0.49476,0.54575
0.44538,0.58089
0.48234,0.54422
0.4854,0.54656
0.54131,0.1548
0.47526,0.54988
0.50608,0.52406
0.49608,0.54138
0.41778,0.56272
0.49762,0.54363
0.51404,0.52939
0.69781,0.13492
0.40391,0.56424
0.41164,0.54224
0.50979,0.52945
0.69635,0.13538
0.52003,0.51962
0.50295,0.53324
0.55879,0.13484
0.49535,0.54443
0.50309,0.52946
0.4179,0.55322
0.38884,0.60723
0.39624,0.52656
0.39327,0.5989
0.51983,0.51295
0.41022,0.57359
0.39491,0.59853
0.4908,0.54549
0.44002,0.54047
0.5216,0.52692
0.45036,0.56704
0.39513,0.61102
0.49476,0.54021
0.54688,0.50043
0.55223,0.49798
0.69963,0.13362
0.5124,0.5296
0.4748,0.55277
0.41375,0.56014
0.4045,0.57135
0.50547,0.5401
0.53399,0.13589
0.45068,0.37889
0.3915,0.54994
0.51899,0.50731
0.40475,0.62614
0.39545,0.52415
0.49186,0.54163
0.46799,0.55955
0.40701,0.5431
0.53394,0.51257
0.42085,0.13362
0.39906,0.54312
0.50412,0.40876
0.38918,0.60779
0.70422,0.13362
0.49575,0.5465
0.39055,0.58507
0.38757,0.54159
0.4797,0.54728
0.48119,0.54783
0.42556,0.53262
0.51488,0.52893
0.53696,0.49884
0.50425,0.53114
0.39224,0.59882
0.39596,0.5905
0.396,0.55206
0.46431,0.56301
0.55587,0.49147
0.58232,0.46191
0.49397,0.54411
0.50383,0.5329
0.4913,0.54343
0.40415,0.58566
0.53134,0.49236
0.6019,0.43201
0.52515,0.51293
0.52197,0.51946
0.38502,0.56415
0.43179,0.13362
0.4064,0.57798
0.4892,0.54365
0.46118,0.5658
0.68996,0.13785
0.49674,0.54287
0.57384,0.46942
0.49147,0.53984
0.59057,0.44734
0.38222,0.57158
0.51513,0.50895
0.49716,0.49286
0.53129,0.50904
0.44627,0.16044
0.44637,0.13362
0.48826,0.54328
0.50695,0.53938
0.41396,0.13544
0.52555,0.52484
0.38389,0.60709
0.6842,0.13362
0.69392,0.13625
0.50744,0.13362
0.46981,0.55764
0.6389,0.37457
0.50826,0.53628
0.38697,0.55371
0.4905,0.54376
0.45514,0.13362
0.53999,0.49685
0.50157,0.53764
0.43696,0.54647
0.52117,0.52389
0.44961,0.58115
0.50273,0.54236
0.39944,0.59818
0.43799,0.58853
0.46397,0.56129
0.51323,0.52273
0.49986,0.53531
0.50883,0.53732
0.43569,0.58713
0.5041,0.53814
0.39441,0.56916
0.51248,0.5196
0.4937,0.13362
0.54492,0.50051
0.50566,0.54124
0.55787,0.48834
0.52396,0.51108
0.49587,0.49508
0.38762,0.61349
0.41701,0.61923
0.49992,0.53186
0.44713,0.52355
0.38309,0.5513
0.5383,0.4908
0.53939,0.49415
0.44066,0.49055
0.56372,0.48671
0.39009,0.55453
0.579,0.4622
0.49724,0.54494
0.39498,0.57513
0.40118,0.57787
0.45893,0.56783
0.49852,0.15896
0.40814,0.59994
0.66488,0.14772
0.40966,0.54876
0.49439,0.54573
0.51013,0.52977
0.40002,0.57217
0.441,0.5884
0.39241,0.56274
0.39807,0.54332
0.49625,0.5347
0.65974,0.13362
0.51763,0.52051
0.39058,0.61253
0.39845,0.60333
0.50636,0.53366
0.50487,0.5417
0.45921,0.47732
0.55114,0.49907
0.43816,0.58176
0.53736,0.50123
0.50006,0.54139
0.41819,0.13362
0.51448,0.52634
0.58032,0.46851
0.49074,0.54115
0.44846,0.13674
0.58412,0.14397
0.38312,0.60075
0.68175,0.13362
0.5258,0.51734
0.51039,0.52115
0.49754,0.53556
0.38258,0.62178
0.52251,0.51777
0.42022,0.56925
0.44371,0.57565
0.51995,0.52945
0.53396,0.50691
0.70205,0.13362
0.4933,0.54593
0.41216,0.60715
0.45245,0.57305
0.37905,0.57411
0.43557,0.57895
0.52715,0.5071
0.69941,0.17959
0.38485,0.58036
0.62914,0.37746
0.41992,0.13362
0.67811,0.14269
0.493,0.53904
0.47962,0.54041
